ID,SessionID,StartTime,EndTime,Duration
verifyHandler,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697722960,1697722960,0
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723273,1697723273,40
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723273,1697723311,37889
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723273,1697723289,15633
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723289,1697723311,22213
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723345,1697723345,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723345,1697723345,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723348,1697723348,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723348,1697723386,37455
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723348,1697723363,15196
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723363,1697723386,22211
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723419,1697723419,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723419,1697723419,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723423,1697723423,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723423,1697723461,37671
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723423,1697723438,15376
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723438,1697723460,22247
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723494,1697723494,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723494,1697723494,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723498,1697723498,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723498,1697723536,37793
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723498,1697723513,15065
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723513,1697723536,22686
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723570,1697723570,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723570,1697723570,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723574,1697723574,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723574,1697723611,37392
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723574,1697723589,15096
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723589,1697723611,22254
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723646,1697723646,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723646,1697723646,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723650,1697723650,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723650,1697723686,36742
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723650,1697723664,14421
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723664,1697723686,22278
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723720,1697723720,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723720,1697723720,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723724,1697723724,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723724,1697723762,37467
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723724,1697723739,15152
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723739,1697723762,22273
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723795,1697723795,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723795,1697723795,10
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723799,1697723799,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723799,1697723836,36973
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723799,1697723814,14485
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723814,1697723836,22449
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723869,1697723869,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723869,1697723869,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723873,1697723873,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723873,1697723911,37317
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723873,1697723888,14904
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723888,1697723910,22338
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723944,1697723944,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723944,1697723944,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723948,1697723948,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723948,1697723986,38037
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723948,1697723963,15466
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723963,1697723986,22496
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724018,1697724018,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724018,1697724095,76865
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724023,1697724023,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724023,1697724060,37673
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724023,1697724038,15088
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724038,1697724060,22508
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724095,1697724095,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724095,-62135596800,0
postprocessAndSetupHandler,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697722960,1697722960,0
verifyHandler,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697722960,1697722960,0
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723273,1697723273,40
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723273,1697723311,37889
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723273,1697723289,15633
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723289,1697723311,22213
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723345,1697723345,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723345,1697723345,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723348,1697723348,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723348,1697723386,37455
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723348,1697723363,15196
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723363,1697723386,22211
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723419,1697723419,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723419,1697723419,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723423,1697723423,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723423,1697723461,37671
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723423,1697723438,15376
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723438,1697723460,22247
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723494,1697723494,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723494,1697723494,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723498,1697723498,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723498,1697723536,37793
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723498,1697723513,15065
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723513,1697723536,22686
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723570,1697723570,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723570,1697723570,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723574,1697723574,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723574,1697723611,37392
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723574,1697723589,15096
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723589,1697723611,22254
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723646,1697723646,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723646,1697723646,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723650,1697723650,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723650,1697723686,36742
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723650,1697723664,14421
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723664,1697723686,22278
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723720,1697723720,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723720,1697723720,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723724,1697723724,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723724,1697723762,37467
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723724,1697723739,15152
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723739,1697723762,22273
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723795,1697723795,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723795,1697723795,10
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723799,1697723799,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723799,1697723836,36973
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723799,1697723814,14485
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723814,1697723836,22449
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723869,1697723869,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723869,1697723869,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723873,1697723873,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723873,1697723911,37317
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723873,1697723888,14904
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723888,1697723910,22338
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723944,1697723944,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723944,1697723944,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723948,1697723948,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723948,1697723986,38037
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723948,1697723963,15466
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723963,1697723986,22496
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724018,1697724018,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724018,1697724095,76865
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724023,1697724023,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724023,1697724060,37673
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724023,1697724038,15088
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724038,1697724060,22508
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724095,1697724095,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724095,1697724171,75792
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724099,1697724099,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724099,1697724137,37933
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724099,1697724115,15538
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724115,1697724137,22317
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724171,1697724171,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724171,-62135596800,0
postprocessAndSetupHandler,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697722960,1697722960,0
verifyHandler,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697722960,1697722960,0
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723273,1697723273,40
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723273,1697723311,37889
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723273,1697723289,15633
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723289,1697723311,22213
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723345,1697723345,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723345,1697723345,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723348,1697723348,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723348,1697723386,37455
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723348,1697723363,15196
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723363,1697723386,22211
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723419,1697723419,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723419,1697723419,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723423,1697723423,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723423,1697723461,37671
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723423,1697723438,15376
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723438,1697723460,22247
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723494,1697723494,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723494,1697723494,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723498,1697723498,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723498,1697723536,37793
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723498,1697723513,15065
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723513,1697723536,22686
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723570,1697723570,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723570,1697723570,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723574,1697723574,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723574,1697723611,37392
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723574,1697723589,15096
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723589,1697723611,22254
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723646,1697723646,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723646,1697723646,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723650,1697723650,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723650,1697723686,36742
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723650,1697723664,14421
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723664,1697723686,22278
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723720,1697723720,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723720,1697723720,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723724,1697723724,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723724,1697723762,37467
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723724,1697723739,15152
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723739,1697723762,22273
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723795,1697723795,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723795,1697723795,10
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723799,1697723799,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723799,1697723836,36973
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723799,1697723814,14485
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723814,1697723836,22449
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723869,1697723869,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723869,1697723869,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723873,1697723873,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723873,1697723911,37317
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723873,1697723888,14904
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723888,1697723910,22338
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723944,1697723944,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723944,1697723944,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723948,1697723948,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723948,1697723986,38037
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723948,1697723963,15466
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723963,1697723986,22496
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724018,1697724018,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724018,1697724095,76865
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724023,1697724023,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724023,1697724060,37673
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724023,1697724038,15088
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724038,1697724060,22508
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724095,1697724095,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724095,1697724171,75792
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724099,1697724099,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724099,1697724137,37933
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724099,1697724115,15538
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724115,1697724137,22317
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724171,1697724171,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724171,1697724324,153161
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724175,1697724175,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724175,1697724212,37137
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724175,1697724190,14822
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724190,1697724212,22240
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724249,1697724249,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724249,-62135596800,0
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724252,1697724252,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724252,1697724290,37360
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724252,1697724267,14957
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724267,1697724290,22344
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724324,1697724324,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724324,-62135596800,0
postprocessAndSetupHandler,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697722960,1697722960,0
verifyHandler,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697722960,1697722960,0
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723273,1697723273,40
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723273,1697723311,37889
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723273,1697723289,15633
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723289,1697723311,22213
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723345,1697723345,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723345,1697723345,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723348,1697723348,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723348,1697723386,37455
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723348,1697723363,15196
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723363,1697723386,22211
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723419,1697723419,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723419,1697723419,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723423,1697723423,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723423,1697723461,37671
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723423,1697723438,15376
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723438,1697723460,22247
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723494,1697723494,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723494,1697723494,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723498,1697723498,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723498,1697723536,37793
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723498,1697723513,15065
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723513,1697723536,22686
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723570,1697723570,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723570,1697723570,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723574,1697723574,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723574,1697723611,37392
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723574,1697723589,15096
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723589,1697723611,22254
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723646,1697723646,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723646,1697723646,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723650,1697723650,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723650,1697723686,36742
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723650,1697723664,14421
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723664,1697723686,22278
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723720,1697723720,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723720,1697723720,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723724,1697723724,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723724,1697723762,37467
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723724,1697723739,15152
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723739,1697723762,22273
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723795,1697723795,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723795,1697723795,10
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723799,1697723799,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723799,1697723836,36973
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723799,1697723814,14485
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723814,1697723836,22449
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723869,1697723869,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723869,1697723869,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723873,1697723873,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723873,1697723911,37317
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723873,1697723888,14904
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723888,1697723910,22338
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723944,1697723944,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723944,1697723944,9
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723948,1697723948,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723948,1697723986,38037
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723948,1697723963,15466
ComputeSetup,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697723963,1697723986,22496
ComputeWitness,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724018,1697724018,1
VerifyCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724018,1697724095,76865
PostProcessComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724023,1697724023,3
SetupComplete,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724023,1697724060,37673
CompileCircuit,aa422625-75f4-487c-a2a4-24a7aecb08f3,1697724023,1697724038,15088
